Question,Ground Truth,Prediction,Status
"A 48-year-old woman comes to the physician because of a 7-day history of progressively worsening shortness of breath. She has a history of asthma and has frequent exacerbations despite receiving maximal medical therapy. Physical examination shows scattered expiratory wheezing. Laboratory studies show a leukocyte count of 9,800/mm3 (13% eosinophils) and elevated serum concentration of immunoglobulin E. An x-ray of the chest shows thickened bronchial walls and perihilar opacities. Sputum culture shows scattered septate hyphae that branch at 45 degrees. Which of the following is most likely to be increased in this patient?",E,"The correct answer is E. IL-4.

The patient's symptoms and laboratory results suggest a diagnosis of allergic bronchopulmonary aspergillosis (ABPA), a condition characterized by an allergic reaction to Aspergillus fungi in the lungs. The presence of eosinophils, elevated IgE levels, and septate hyphae in the sputum culture support this diagnosis.

IL-4 is a cytokine that promotes the production of IgE and eosinophils, and is typically increased in allergic reactions, including ABPA. IL-4 is also involved in the differentiation of Th2 cells, which are important in the allergic response.

The other options are not directly related to the pathogenesis of ABPA:

A. IL-28 is involved in the immune response to viral infections.

B. C5a is a component of the complement system and is involved in inflammation, but it is not specifically related to ABPA.

C. TGF-β is a cytokine involved in tissue repair and remodeling, but it is not directly related to the allergic response in ABPA.

D. IFN-α is involved in the immune response to viral infections and is not typically associated with ABPA.",Success
"A 29-year-old G1P0 female presents at 22 weeks gestation for her first prenatal care appointment. Physical exam demonstrates a uterine size greater than expected for her gestational age and taut, shiny skin with scattered striae on her abdomen. Ultrasound examination of the fetus reveals 2.5 L of amniotic fluid (normal 1.5-2.0 L) with an amniotic fluid index (AFI) of 34 (normal AFI 20-25). Which of the following fetal abnormalities or dysfunctions could have contributed to these abnormal ultrasound findings?",C,"The correct answer is C. Duodenal atresia.

The patient's symptoms, including a uterine size greater than expected for her gestational age, taut and shiny skin with scattered striae on her abdomen, and ultrasound findings of polyhydramnios (excessive amniotic fluid) with an amniotic fluid index (AFI) of 34, are consistent with a diagnosis of polyhydramnios.

Polyhydramnios can be caused by various fetal abnormalities or dysfunctions, including gastrointestinal obstruction, such as duodenal atresia. In this case, the fetus is unable to swallow and absorb amniotic fluid properly, leading to an accumulation of fluid.

The other options are not directly related to polyhydramnios:

A. Renal agenesis would typically cause oligohydramnios (low amniotic fluid), not polyhydramnios.

B. Pulmonary hypoplasia is not directly related to amniotic fluid volume.

D. Posterior urethral valve would typically cause oligohydramnios, not polyhydramnios.

E. Polycystic kidney disease may cause oligohydramnios, not polyhydramnios.

Therefore, the correct answer is C. Duodenal atresia.",Success
"A 68-year-old woman presents to the emergency room with chest pain. She reports sudden severe and crushing substernal chest pain that started 1 hour ago. Her past medical history is notable for hypertension, hyperlipidemia, diabetes mellitus, obesity, and a prior myocardial infarction requiring a coronary artery bypass graft 2 years ago. She takes aspirin, metoprolol, lisinopril, spironolactone, atorvastatin, and insulin. She is retired and lives a sedentary lifestyle at home. Her temperature is 98.8°F (37.1°C), blood pressure is 109/68 mmHg, pulse is 118/min, and respirations are 24/min. Before being able to start the physical examination, the patient loses consciousness. Her pulse is palpable but weak. Her blood pressure is now 88/50 mmHg and pulse is 130/min. Her skin is pale, cold, and clammy. An electrocardiogram demonstrates ST elevations in leads I, aVL, V3, V4, V5, and V6. A medication that primarily stimulates which of the following receptors would be most appropriate to improve the hemodynamic status of this patient?",C,"The correct answer is A. Alpha-1 adrenergic receptor.

The patient is experiencing cardiogenic shock, which is characterized by hypotension, tachycardia, and decreased peripheral perfusion. The electrocardiogram shows ST elevations in multiple leads, suggesting an acute myocardial infarction.

To improve the hemodynamic status of this patient, a medication that increases peripheral vascular resistance and blood pressure is needed. Alpha-1 adrenergic receptors are primarily responsible for vasoconstriction, which would help to increase blood pressure and improve peripheral perfusion.

The other options are not correct because:

* Beta-1 adrenergic receptors are primarily responsible for increasing heart rate and contractility, which may not address the patient's hypotension.
* Beta-2 adrenergic receptors are primarily responsible for vasodilation and bronchodilation, which would decrease blood pressure and worsen the patient's condition.
* Alpha-2 adrenergic receptors are primarily responsible for decreasing sympathetic outflow and increasing parasympathetic activity, which would decrease heart rate and blood pressure.
* D2 receptors are primarily responsible for regulating dopamine release and are not directly related to blood pressure regulation.

In this scenario, a medication that stimulates alpha-1 adrenergic receptors, such as phenylephrine or norepinephrine, would be most appropriate to improve the patient's hemodynamic status.",Success
"A 4-year-old child is rushed to the emergency department after developing sudden abdominal pain followed by nausea, vomiting, and dark, almost black-colored stool. Prior to the onset of symptoms, he was seen playing with his mother’s purse containing a bottle of vitamin supplements, which she takes for chronic microcytic anemia. Which of the following medications is the treatment for this patient's intoxication?",C,"The correct answer is C. Deferoxamine.

The symptoms described, including sudden abdominal pain, nausea, vomiting, and dark, almost black-colored stool, are consistent with iron poisoning. The fact that the child was playing with the mother's purse containing vitamin supplements, which she takes for chronic microcytic anemia, suggests that the child may have ingested iron supplements.

Deferoxamine is a specific chelating agent used to treat iron poisoning. It works by binding to iron in the bloodstream and removing it from the body. It is the treatment of choice for severe iron poisoning.

The other options are not correct because:

A. Dimercaprol is used to treat poisoning with heavy metals such as mercury, arsenic, and lead.

B. Penicillamine is used to treat copper poisoning and Wilson's disease.

D. Protamine is an antidote for heparin overdose, not iron poisoning.

E. Succimer is used to treat lead poisoning.",Success
"A 32-year-old woman comes to the physician because of fatigue, breast tenderness, increased urinary frequency, and intermittent nausea for 2 weeks. Her last menstrual period was 7 weeks ago. She has a history of a seizure disorder treated with carbamazepine. Physical examination shows no abnormalities. A urine pregnancy test is positive. The child is at greatest risk of developing which of the following complications?",B,"The correct answer is B. Meningocele.

The patient is taking carbamazepine, an anticonvulsant medication, which is a known teratogen. Carbamazepine is associated with an increased risk of neural tube defects (NTDs), such as meningomyelocele (a type of spina bifida) and meningoceles, in the fetus. The risk of NTDs is highest during the first trimester of pregnancy, which is consistent with the patient's 7-week gestation.

The other options are not directly related to carbamazepine use during pregnancy:

A. Renal dysplasia is a congenital anomaly that can occur in the absence of any known teratogenic exposure.

C. Teeth discoloration is a side effect of tetracycline antibiotics, not carbamazepine.

D. Sensorineural hearing loss is a potential side effect of certain antibiotics, such as aminoglycosides, but not carbamazepine.

E. Vaginal clear cell carcinoma is a rare tumor that has been linked to in utero exposure to diethylstilbestrol (DES), not carbamazepine.",Success
"Three patients present to the pediatrician for routine well-child visits. The first child’s mother reports that he seems to be breastfeeding well and voids at least eight times per day. His stools are a yellow color, and he does not seem to be straining. In the office, he can lift his head and chest when in the prone position, and he can track an object with his eyes to the midline. His hands remain fisted 50% of the time.

The second child’s parents report that she is doing well at home and seems to enjoy playing with her older brother. In the office, she can roll from supine to prone and can transfer her rattle from hand to hand. She cannot yet say any words.

The third child’s father reports that he is starting to explore the world around him. He has begun taking independent steps at home. In the office, he seems to recognize the name of several objects, but he cannot follow the direction to “grab the ball.” All three children are assessed as developmentally normal.

Which of the following represents these patient's respective ages?",E,"The correct answer is E. Ages 2 months, 6 months, and 12 months.

Here's why:

1. The first child:
	* Breastfeeding well and voiding at least 8 times a day suggests a newborn or young infant.
	* Yellow stools and no straining indicate a normal bowel movement pattern for a breastfed infant.
	* Lifting the head and chest while prone and tracking an object with eyes to the midline are skills typically developed around 2 months.
	* The fact that the hands remain fisted 50% of the time is also consistent with a 2-month-old.
2. The second child:
	* Rolling from supine to prone and transferring a rattle from hand to hand are skills typically developed around 6 months.
	* Not being able to say any words is also consistent with a 6-month-old, as language skills are just starting to emerge at this age.
3. The third child:
	* Taking independent steps at home suggests a toddler who is around 12 months old.
	* Recognizing the names of several objects but not following the direction to ""grab the ball"" is also consistent with a 12-month-old, who is still developing their cognitive and language skills.

Therefore, the correct answer is E. Ages 2 months, 6 months, and 12 months.",Success
"A 75-year-old woman presents to the emergency department with 30 minutes of slurred speech and arm weakness. On the drive over to the hospital, her symptoms have resolved completely. The patient has a past medical history of hypertension, atrial fibrillation, diabetes, morbid obesity, gout, and vascular claudication. Her temperature is 99.0°F (37.2°C), blood pressure is 184/111 mmHg, pulse is 88/min, respirations are 15/min, and oxygen saturation is 98% on room air. Physical exam reveals cranial nerves II-XII as grossly intact with normal strength and sensation in the patient's upper and lower extremities. The patient's memory is intact and her speech seems normal and fluent. Her gait is stable with no ataxia. An initial head CT demonstrates diffuse atrophy which is consistent with previous head CT scans. Which of the following is the best next step in management?",B,"The correct answer is D. Heparin.

The patient's symptoms of slurred speech and arm weakness, which resolved on their own, are consistent with a transient ischemic attack (TIA). Given the patient's history of atrial fibrillation, it is likely that the TIA was caused by an embolus from the heart. The patient's blood pressure is elevated, but it is not a contraindication to anticoagulation.

The next step in management is to initiate anticoagulation therapy with heparin to prevent further embolic events. This is especially important given the patient's history of atrial fibrillation and the high risk of recurrent stroke.

Alteplase (A) is not indicated in this scenario because the patient's symptoms have already resolved, and alteplase is typically used in acute ischemic stroke within a specific time window.

A CT angiogram (B) may be useful in evaluating the patient's cerebral vasculature, but it is not the next best step in management.

An echocardiogram (C) may be useful in evaluating the patient's heart and atrial fibrillation, but it is not the most urgent step in management.

An MRI (E) may be useful in evaluating the patient's brain, but it is not the next best step in management.",Success
"A 45-year-old man presents to the emergency department with weakness. He states that it started yesterday and has been progressively worsening. Initially, he noticed blurry vision and some trouble speaking and swallowing but thought he was just coming down with a cold. He then noticed weakness of his facial muscles and shortness of breath. The patient works as a farmer and harvests and cans his own foods. He has had diarrhea recently and a cough prior to these symptoms of weakness. His temperature is 97.9°F (36.6°C), blood pressure is 144/94 mmHg, pulse is 87/min, respirations are 18/min, and oxygen saturation is 94% on room air. Physical exam is notable for a man who seems unable to smile with dysarthric speech. He takes shallow and weak breaths on pulmonary exam. The patient demonstrates 3/5 strength with diminished reflexes in his upper extremities. The patient is subsequently intubated. Which of the following is the best treatment for this patient?",A,"The correct answer is A. Antitoxin.

The patient's symptoms, including blurry vision, difficulty speaking and swallowing, weakness of facial muscles, and shortness of breath, are consistent with botulism. The patient's occupation as a farmer and canner, along with the recent diarrhea and cough, further support this diagnosis. Botulism is a rare but potentially life-threatening illness caused by the bacterium Clostridium botulinum, which can be found in contaminated food.

The treatment of choice for botulism is antitoxin, which can help neutralize the toxin and reduce the severity of symptoms. Antitoxin is most effective when administered early in the course of the illness, and it is typically given in conjunction with supportive care, such as mechanical ventilation, as the patient in this scenario required.

The other options are not correct because:

* Atropine is an anticholinergic medication that may be used to treat certain symptoms of botulism, such as bradycardia, but it is not a specific treatment for the disease.
* Neostigmine is a medication used to treat myasthenia gravis, a different neurological disorder.
* Plasmapheresis is a treatment that may be used for certain autoimmune disorders, but it is not effective for botulism.
* Riluzole is a medication used to treat amyotrophic lateral sclerosis (ALS), a different neurological disorder.",Success
A 79-year-old woman comes to the physician because of a 1-month history of difficulty starting urination and a vague sensation of fullness in the pelvis. Pelvic speculum examination in the lithotomy position shows a pink structure at the vaginal introitus that protrudes from the anterior vaginal wall when the patient is asked to cough. Which of the following is the most likely cause of this patient's symptoms?,C,"The correct answer is C. Cystocele.

The symptoms described, such as difficulty starting urination and a sensation of fullness in the pelvis, are consistent with a cystocele, which is a type of pelvic organ prolapse where the bladder bulges into the vagina. The physical examination finding of a pink structure protruding from the anterior vaginal wall when the patient coughs is also consistent with a cystocele.

A uterine prolapse (Option A) would typically involve the uterus protruding into the vagina, not the anterior vaginal wall. Vaginal rhabdomyosarcoma (Option B) is a rare type of cancer that would not typically present with these symptoms. A rectocele (Option D) is a type of pelvic organ prolapse where the rectum bulges into the vagina, but it would not typically cause urinary symptoms. Uterine leiomyomata (Option E) are benign tumors of the uterus and would not typically cause these symptoms.",Success
"A 30-year-old woman presents to the physician because of ongoing diarrhea for the past 1 month. She reports that diarrhea has been intermittently present for the past month. The stool is often loose and associated with blood and lower abdominal pain. She denies any recent travel history, and she works at a nursing home as a caretaker. She is not currently on any medications. Clinical examination shows mild tenderness in the suprapubic region, and there is no organomegaly. Findings on colonoscopy include patchy erythema and ulceration in the cecum, ascending, descending, and sigmoid colon. Mucosal biopsy shows colonic crypts with lymphocytic and neutrophilic infiltrates. What is the most likely diagnosis?",B,"The correct answer is A. Ulcerative colitis.

Here's why:

* The patient's symptoms of diarrhea, abdominal pain, and blood in the stool are consistent with inflammatory bowel disease (IBD).
* The colonoscopy findings of patchy erythema and ulceration in multiple segments of the colon (cecum, ascending, descending, and sigmoid) suggest a chronic inflammatory process.
* The mucosal biopsy showing lymphocytic and neutrophilic infiltrates in the colonic crypts is also consistent with IBD.
* The lack of recent travel history and absence of medications make infectious colitis (option C) less likely.
* Pseudomembranous colitis (option D) is typically associated with antibiotic use and a characteristic ""volcano-like"" appearance on endoscopy, which is not mentioned in this case.
* Irritable bowel syndrome (option E) is a diagnosis of exclusion and does not typically present with bloody stools or ulceration on endoscopy.
* While Crohn's disease (option B) is also a type of IBD, the patchy distribution of inflammation and ulceration in this case is more consistent with ulcerative colitis, which typically affects the colon in a continuous manner.

Ulcerative colitis is a type of IBD that primarily affects the colon, causing chronic inflammation and ulceration of the colonic mucosa. It is a chronic condition that can cause recurring episodes of diarrhea, abdominal pain, and rectal bleeding.",Success
"A 45-year-old man presents to the emergency department after being stabbed 12 times in various parts of his body. Paramedics report extensive blood loss at the scene where he was found. Due to his Glasgow Coma Scale score of 3, an endotracheal airway and large-bore access are secured prior to arrival. He is aggressively resuscitated with a massive transfusion protocol as the operating room is prepared for an exploratory laparotomy. An arterial line and central access are obtained. His temperature is 95°F (35°C), blood pressure is 50/40 mmHg, and pulse is 80/min, and respirations are controlled at 20/min on lung-protective volume control. After a 6:6:1 ratio of red blood cells, plasma, and platelets and the use of continuous phenylephrine infusion, the patient's vital signs remain the same. The surgical team reports no active blood loss. A stat ScvO2 results as 39% with a SaO2 of 100% on 100% oxygen. His extremities remain cold despite having the ambient room temperature increased to 80°F (26.7°C). What is the most likely cause of his presentation?",A,"The correct answer is B. Cervical spinal cord transection.

Here's why:

* The patient's Glasgow Coma Scale score of 3 indicates severe neurological impairment, which is consistent with a high cervical spinal cord injury.
* The patient's vital signs, including a blood pressure of 50/40 mmHg and a pulse of 80/min, are consistent with neurogenic shock, which can occur with spinal cord injuries above the level of T6.
* The patient's cold extremities despite the ambient room temperature being increased to 80°F (26.7°C) suggest vasodilation, which is also consistent with neurogenic shock.
* The ScvO2 of 39% indicates inadequate oxygen delivery to the tissues, which can be caused by decreased cardiac output, but in this case, it is likely due to the neurogenic shock.
* The fact that the patient's vital signs remain the same despite aggressive resuscitation and the use of continuous phenylephrine infusion suggests that the cause is not related to hypovolemia or cardiac dysfunction.
* The surgical team reports no active blood loss, making occult hemorrhage (option C) less likely.
* Cardiac tamponade (option A) would likely cause a more tachycardic response, and pulmonary embolism (option D) would likely cause more respiratory distress. Undiagnosed pneumonia (option E) is not supported by the patient's presentation.

Therefore, the most likely cause of the patient's presentation is a cervical spinal cord transection, which is causing neurogenic shock and the associated symptoms.",Success
"A 71-year-old woman presents to her physician accompanied by her son. She has no complaints, but her son states that the patient has impaired memory and poor orientation in space. She is ambulatory and is capable of self-care, but she tends to forget newly introduced information. Also, she got lost on the way from the home to the local market several times for the past 6 months, and her family is now afraid to let her go anywhere on her own. She does not have any concomitant chronic conditions nor did she have major cardiovascular events or head trauma. It is known that her father had dementia. The vital signs include: blood pressure is 130/80 mm Hg, heart rate is 62/min, respiratory rate is 11/min, and the temperature is 36.5°C (97.7°F). The respiratory, cardiologic, and abdominal examinations are unremarkable. The neurological examination shows equal, round pupils with a normal reaction to light. The eye movements are normal with no nystagmus and normal oculocephalic reflex. There is no facial droop, the facial sensation is preserved, and there is no tongue deviation noted. There is no motor or sensory deficits on the upper and lower extremities. The patient scores 18 on the Montreal Cognitive Assessment. Which of the following medications is indicated in the patient?",D,"The correct answer is D. Donepezil.

The patient's symptoms, including impaired memory, poor orientation, and difficulty learning new information, are consistent with Alzheimer's disease, a type of dementia. The Montreal Cognitive Assessment (MoCA) score of 18 also supports this diagnosis, as a score below 26 indicates cognitive impairment.

Donepezil is a cholinesterase inhibitor, which is a type of medication commonly used to treat Alzheimer's disease. It works by increasing the levels of acetylcholine in the brain, a neurotransmitter involved in memory and cognition. Donepezil has been shown to improve cognitive function, including memory, attention, and language, in patients with Alzheimer's disease.

The other options are not indicated for this patient:

A. Imipramine is a tricyclic antidepressant, which is not typically used to treat dementia or cognitive impairment.

B. Sertraline is a selective serotonin reuptake inhibitor (SSRI), which is used to treat depression, anxiety, and other mood disorders, but not dementia.

C. Lithium is a mood stabilizer, which is used to treat conditions such as bipolar disorder, but not dementia.

E. Sulpiride is an antipsychotic medication, which is not typically used to treat dementia or cognitive impairment.",Success
"A 16-year-old teenager presents to the emergency department with a sudden onset of severe pain in his right knee. He describes the pain as the worst pain he has ever felt. He denies any recent trauma or injury to the knee. The joint appears red and swollen and is hot to the touch. He denies any lower extremity numbness. There is no family history of joint or connective tissue disorders. The teenager is otherwise healthy. On physical examination, his blood pressure is 124/82 mm Hg, respirations are 17/min, pulse is 104/min, and temperature is 39.1°C (102.4°F). On palpation of the affected joint, there is evidence of tenderness and capsular swelling; the joint is red and warm. Laboratory studies show increased serum CRP and procalcitonin levels. Which of the following will most likely found with analysis of his synovial fluid?",B,"The correct answer is B. WBC/mm3 53,000; % PMN > 75%; Viscosity low.

The patient's symptoms and physical examination findings are consistent with septic arthritis, which is a bacterial infection of the joint. The laboratory studies showing increased serum CRP and procalcitonin levels support this diagnosis.

Analysis of the synovial fluid in septic arthritis typically reveals:

* A high white blood cell (WBC) count, often exceeding 50,000 cells/mm³
* A high percentage of polymorphonuclear cells (PMNs), typically greater than 75%
* Low viscosity due to the degradation of hyaluronic acid by bacterial enzymes

Option B matches these characteristics, making it the most likely finding in this patient's synovial fluid analysis.",Success
"An otherwise healthy 49-year-old woman has a routine full blood count complete prior her elective cholecystectomy. The lab test results are as follows:
Laboratory test
Hemoglobin
12.1 g/dL
Mean corpuscular volume (MCV)
85 μm3
Mean corpuscular hemoglobin concentration (MCHC)
47%
Reticulocyte count
3.4 %
White blood cell count
9700/mm3
Platelet count
229,000/mm3
A peripheral blood smear reveals spherocytes. The Coombs test is negative. The physical examination is remarkable for scleral icterus and moderate splenomegaly. Which of the following is the most appropriate diagnostic test of this patient’s underlying disorder?",A,"The correct answer is A. Eosin-5-maleimide binding test.

The patient's laboratory results and physical examination suggest a diagnosis of hereditary spherocytosis (HS), a genetic disorder characterized by the production of abnormal red blood cells that are spherical in shape instead of the normal biconcave disk shape. The spherocytes are more prone to hemolysis, leading to anemia, jaundice, and splenomegaly.

The eosin-5-maleimide (EMA) binding test is a diagnostic test for HS. It is a flow cytometric test that measures the binding of EMA to red blood cells. In HS, the red blood cells have a defect in the membrane protein band 3, which affects the binding of EMA. The test is highly sensitive and specific for HS.

The other options are not directly related to the diagnosis of HS:

B. Flow cytometry for CD55/CD59 is used to diagnose paroxysmal nocturnal hemoglobinuria (PNH), a different hematological disorder.

C. Anti-parvovirus B19 antibodies are used to diagnose parvovirus B19 infection, which can cause anemia and other hematological abnormalities, but is not related to HS.

D. Bone marrow biopsy is not necessary for the diagnosis of HS, and would not provide specific information about the red blood cell membrane defect.

E. Liver function tests may be abnormal due to the patient's underlying cholelithiasis, but are not related to the diagnosis of HS.",Success
"A 39-year-old man is brought to the physician by his wife because of personality changes over the past year. He has become increasingly irritable, loud, aggressive, and impulsive. His wife also reports jerky movements of his limbs and trunk for the past few months. His father had dementia in his mid-40s, but the details of his condition are unclear. The patient appears restless. Examination shows irregular movements of the extremities and twitching of the face and tongue. Mental status examination shows impaired memory. This patient's condition is most likely associated with which of the following changes on MRI?",E,"The correct answer is E. Atrophy of the striatum.

The patient's symptoms, including personality changes, irritability, aggression, and impulsive behavior, are consistent with a diagnosis of Huntington's disease. The presence of jerky movements, twitching of the face and tongue, and impaired memory further support this diagnosis.

Huntington's disease is a genetic disorder that causes progressive damage to the brain, particularly the striatum, which is responsible for movement and cognition. Magnetic Resonance Imaging (MRI) in patients with Huntington's disease typically shows atrophy of the striatum, which is the caudate nucleus and putamen.

The other options are not directly related to Huntington's disease:

A. Reduced hippocampal volume is more commonly associated with Alzheimer's disease.

B. Multiple cortical and subcortical infarctions are indicative of vascular dementia.

C. Degeneration of the frontal and temporal lobes is seen in frontotemporal dementia.

D. Extra-axial tumor with dural attachments is suggestive of a meningioma, a type of brain tumor.

Therefore, the correct answer is E. Atrophy of the striatum.",Success
"A 45-year-old African-American woman comes to the physician after an episode of hemoptysis. Over the past 8 months, she has had a nonproductive cough, fatigue, and a 9-kg (20-lb) weight loss. She drinks a glass of wine every night and does not smoke. She has a history of hypertension and osteoarthritis. She does not take any medications. She has never traveled out of the country. She works as an accountant. Her temperature is 37.0°C (98.6°F), pulse is 94/min, and blood pressure is 130/90 mm Hg. Lungs are clear to auscultation. An x-ray of the chest shows a 2.5-cm nodule with irregular borders at the apex of the left lung with no mediastinal or hilar enlargement. Which of the following is the most likely diagnosis?",E,"The correct answer is D. Squamous cell carcinoma of the lung.

Here's why:

* The patient's symptoms, such as hemoptysis, nonproductive cough, fatigue, and weight loss, are consistent with lung cancer.
* The chest x-ray showing a 2.5-cm nodule with irregular borders at the apex of the left lung is also suggestive of lung cancer.
* The patient's demographic characteristics, such as being an African-American woman, increase the likelihood of squamous cell carcinoma.
* Squamous cell carcinoma is more common in the upper lobes of the lungs, which is consistent with the location of the nodule in this patient.
* The absence of mediastinal or hilar enlargement on the chest x-ray makes small cell lung cancer (option B) less likely, as it often presents with bulky mediastinal lymphadenopathy.
* Carcinoid tumor (option A) is less likely given the patient's symptoms and the size of the nodule.
* Sarcoidosis (option C) is unlikely given the patient's symptoms and the presence of a solitary nodule on the chest x-ray.
* Adenocarcinoma of the lung (option E) is less likely given the patient's demographic characteristics and the location of the nodule.

It's worth noting that a biopsy or further imaging studies would be necessary to confirm the diagnosis.",Success
"A 70-year-old man with hyperlipidemia and hypertension returns to his cardiologist for ongoing blood pressure management. He reports feeling fine with no trouble with his medications. He exercises regularly and sleeps well without snoring or daytime somnolence. His blood pressure measurements in the past have ranged from 160 - 170/80 - 100 mmHg. Today, his pressure is 150/100 mmHg with a pulse of 65/min while on hydrochlorothiazide and ramipril. Physical exam reveals a II/VI early systolic murmur with split S2 is appreciated at the right upper sternal border. There is unremarkable carotid, renal, or abdominal bruits. What is the most common cause of his hypertension?",C,"The correct answer is C. Stiffening of the aorta.

The patient's blood pressure readings, which have ranged from 160-170/80-100 mmHg, suggest that he has isolated systolic hypertension (ISH). ISH is a common condition in older adults, characterized by elevated systolic blood pressure (>140 mmHg) with normal or low diastolic blood pressure (<90 mmHg).

The most common cause of ISH is stiffening of the aorta, which is a natural aging process. As people age, their aorta becomes less compliant and more rigid, leading to increased systolic pressure and decreased diastolic pressure. This is reflected in the patient's physical exam findings, which include a II/VI early systolic murmur with split S2 at the right upper sternal border, consistent with aortic valve closure.

The other options are not supported by the patient's symptoms and physical exam findings:

A. Primary hyperaldosteronism is a rare cause of hypertension, characterized by excessive aldosterone production. It would not typically present with isolated systolic hypertension.

B. Hypothyroidism is not typically associated with hypertension, and the patient's normal energy levels and lack of symptoms suggest that hypothyroidism is unlikely.

D. Obstructive sleep apnea is a common cause of hypertension, but the patient reports sleeping well without snoring or daytime somnolence, making this diagnosis less likely.

E. Aortic stenosis is a possible cause of systolic murmurs, but it would typically present with a louder murmur and other symptoms such as chest pain, dyspnea, or syncope. The patient's murmur is described as II/VI, which is relatively mild, and he does not report any other symptoms suggestive of aortic stenosis.",Success
An 11-month-old boy is brought to the physician for a well-child examination. He is growing along with the 75th percentile and meeting all milestones. Physical examination shows a poorly rugated scrotum. The palpation of the scrotum shows only 1 testicle. A 2nd testicle is palpated in the inguinal canal. The examination of the penis shows a normal urethral meatus. The remainder of the physical examination shows no abnormalities. Which of the following is the most appropriate next step in management?,E,"The correct answer is E. Orchiopexy.

The patient is an 11-month-old boy with an undescended testicle (cryptorchidism) that is palpable in the inguinal canal. Orchiopexy, a surgical procedure to move the testicle into the scrotum, is the most appropriate next step in management.

Cryptorchidism is a common condition in boys, and if left untreated, it can increase the risk of infertility, testicular cancer, and testicular torsion. The American Academy of Pediatrics recommends orchiopexy for undescended testicles by 12-18 months of age.

The other options are not correct:

A. Chorionic gonadotropin therapy is sometimes used to stimulate testicular descent, but it is not effective in this case since the testicle is already palpable in the inguinal canal.

B. Exploratory laparoscopy may be necessary if the testicle is not palpable, but it is not the next step in management for this patient.

C. Follow-up examination in 6 months may delay necessary treatment and increase the risk of complications.

D. Orchiectomy (removal of the testicle) is not indicated in this case, as the testicle is present and can be moved into the scrotum with orchiopexy.",Success
"A 24-year-old woman comes to the physician because of 1-day history of nausea and weakness. She has no history of serious illness. She is sexually active with 2 male partners and uses an oral contraceptive; she uses condoms inconsistently. Her last menstrual period was 4 days ago. Her temperature is 37.8°C (100°F), pulse is 88/min, respirations are 18/min, and blood pressure is 115/70 mm Hg. Physical examination shows right costovertebral angle tenderness. The abdomen is soft and nontender. Cardiopulmonary examination shows no abnormalities. Laboratory studies show:
Hemoglobin 14 g/dL
Leukocyte count 13,000/mm3
Platelet count 250,000/mm3
Serum
Urea nitrogen 18 mg/dL
Creatinine 0.8 mg/dL
Glucose 95 mg/dL
C-reactive protein 16.4 mg/L (N=0.08–3.1)
Which of the following is the most appropriate next step in management?""",A,"The correct answer is A. Urinalysis.

The patient's symptoms of nausea and weakness, along with the physical examination finding of right costovertebral angle tenderness, suggest a possible diagnosis of pyelonephritis (kidney infection). The elevated C-reactive protein level also supports this diagnosis.

Urinalysis is the most appropriate next step in management because it can help confirm the diagnosis of pyelonephritis by showing the presence of white blood cells, red blood cells, and bacteria in the urine. It can also provide information about the severity of the infection and guide further management.

While a cervical swab (option B) may be indicated to rule out sexually transmitted infections, it is not the most immediate next step in this scenario. Abdominal ultrasound (option C) or CT scan of the abdomen (option E) may be necessary later to evaluate for complications such as abscesses or obstruction, but they are not the initial diagnostic test of choice. Blood culture (option D) may be indicated if the patient has signs of sepsis or bacteremia, but it is not the most appropriate next step in this scenario.",Success
A 65-year-old woman comes to the physician for a routine bone mineral density screening. She does not have any children. Menopause was at age 55. Her mother died of breast cancer at the age of 48 years. She has hypertension for which she takes ramipril. Dual-energy x-ray absorptiometry at the femoral neck shows a T-score of -2.7 SD. The physician considers treatment with raloxifene. This medication would put her at increased risk of developing which of the following conditions?,A,"The correct answer is A. Pulmonary embolism.

Raloxifene is a selective estrogen receptor modulator (SERM) that is used to treat osteoporosis in postmenopausal women. While it has beneficial effects on bone density, it also increases the risk of venous thromboembolic events, such as pulmonary embolism and deep vein thrombosis. This is a known side effect of raloxifene and is listed as a warning in the medication's labeling.

The other options are not directly related to the use of raloxifene:

* Cellulitis (B) is a bacterial infection of the skin and subcutaneous tissues, and is not associated with raloxifene use.
* Breast cancer (C) is actually decreased with raloxifene use, as it has been shown to reduce the risk of invasive breast cancer in postmenopausal women.
* Mandibular osteonecrosis (D) is a rare condition that is associated with bisphosphonate use, not raloxifene.
* Hypercholesterolemia (E) is a condition characterized by high levels of cholesterol in the blood, and is not directly related to raloxifene use.",Success
