Question,Ground Truth,Prediction,Reasoning,Status
"A 56-year-old woman presents to a physician with severe pain and swelling of the left inguinal area for 3 days. She has a fever and malaise. Last week she noted several painless red papules on her left thigh when she was on a summer trip to Madagascar. She has no history of serious illnesses and is on no medications. There has been no recent contact with any animals or pets. The temperature is 38.6℃ (101.5℉), the pulse is 78/min, the respiration rate is 12/min, and the blood pressure is 110/65 mm Hg. Swelling of the left inguinal area was noted; however, there were no skin changes. Several large, tense, and tender lymph nodes with a boggy consistency were palpated in the inguinal region. The right inguinal area is normal on physical exam. There was no lymphadenopathy in other areas. No abnormalities existed in the lungs, heart, and abdomen. Microscopic examination of pus from the inguinal lymph nodes revealed gram-negative Coccobacilli. Serum anti-F1 titers show a 4-fold rise. Which of the following is the most appropriate pharmacotherapy at this time?",D,"Answer: D

Explanation: This patient presents with severe pain and swelling of the left inguinal area, fever, and malaise, which suggests an infectious process. The presence of painless red papules on her left thigh a week prior to the current symptoms is a key detail, as it may indicate a primary infection that has now spread to the lymph nodes. The microscopic examination of pus from the inguinal lymph nodes revealing gram-negative Coccobacilli and the 4-fold rise in serum anti-F1 titers strongly suggest a diagnosis of plague, specifically bubonic plague. Given this diagnosis, the most appropriate pharmacotherapy is Streptomycin, which is a first-line antibiotic for plague treatment.",Success
"A 60-year-old woman is brought to the emergency department because of sudden, painless loss of vision in her right eye that occurred 30 minutes ago while watching TV. She has coronary artery disease, hypertension, and type 2 diabetes mellitus; she has had trouble adhering to her medication regimen. Her blood pressure is 160/85 mm Hg. Examination shows 20/50 vision in the left eye and no perception of light in the right eye. Direct pupillary reflex is present in the left eye, but absent in the right eye. Accommodation is intact bilaterally. Intraocular pressure is 16 mm Hg in the left eye and 18 mm Hg in the right eye. Fundoscopic examination of the right eye shows a pale, white retina with a bright red area within the macula. The optic disc appears normal. Which of the following is the most likely diagnosis?",C,"Answer: C

Explanation: The patient's sudden, painless loss of vision in one eye, along with the presence of a pale, white retina with a bright red area within the macula on fundoscopic examination, suggests an acute ischemic event. The normal optic disc and intact accommodation bilaterally rule out optic neuropathy. The intraocular pressure is within normal limits, making acute angle-closure glaucoma unlikely. The lack of retinal hemorrhages or venous dilation makes central retinal vein occlusion less likely. The bright red area within the macula, known as a ""cherry-red spot,"" is a characteristic finding in central retinal artery occlusion, which is the most likely diagnosis given the patient's symptoms and examination findings.",Success
"A previously healthy 35-year-old woman comes to the emergency department because of sudden weakness of her right arm and leg that started 3 hours ago. She returned from a business trip from Europe 3 days ago. She has smoked a pack of cigarettes daily for 10 years. Her only medication is an oral contraceptive. Her temperature is 38.0°C (100.4°F), pulse is 115/min and regular, and blood pressure is 155/85 mm Hg. Examination shows decreased muscle strength on the entire right side. Deep tendon reflexes are 4+ on the right. Babinski sign is present on the right. The left lower leg is swollen, erythematous, and tender to palpation. Further evaluation is most likely to show which of the following?",A,"Answer: A.

Explanation: This patient presents with sudden onset of right-sided weakness, indicating a possible stroke. The presence of a Babinski sign on the right side further supports this diagnosis. The patient's recent travel history and oral contraceptive use increase her risk for deep vein thrombosis (DVT). The swollen, erythematous, and tender left lower leg suggests a DVT in that leg. Given the patient's age and lack of other risk factors, a paradoxical embolism through a patent foramen ovale (PFO) is a likely explanation for the stroke. This would allow a clot from the DVT to bypass the lungs and travel to the brain, causing the stroke.",Success
"A 24-year-old woman is brought to the emergency room (ER) by her co-workers after they found her unconscious in her cubicle when they returned from lunch. They tell you that she has diabetes but do not know anything more about her condition. The woman’s vital signs include: pulse 110/min, respiratory rate 24/min, temperature 36.7°C (98.0°F), and blood pressure 90/60 mm Hg. On physical examination, the patient is breathing heavily and gives irrelevant responses to questions. The skin and mucous membranes appear dry. Examination of the abdomen reveals mild diffuse tenderness to palpation. Deep tendon reflexes in the extremities are 1+ bilaterally. Laboratory studies show:
Finger stick glucose 630 mg/dL
Arterial blood gas analysis:
pH 7.1
PO2 90 mm Hg
PCO2 33 mm Hg
HCO3 8 mEq/L
Serum:
Sodium 135 mEq/L
Potassium 3.1 mEq/L
Chloride 136 mEq/L
Blood urea nitrogen 20 mg/dL
Serum creatinine 1.2 mg/dL
Urine examination shows:
Glucose Positive
Ketones Positive
Leukocytes Negative
Nitrite Negative
RBCs Negative
Casts Negative
The patient is immediately started on a bolus of intravenous (IV) 0.9% sodium chloride (NaCl). Which of the following is the next best step in the management of this patient?",D,"Answer: C

Explanation: The patient presents with severe diabetic ketoacidosis (DKA) based on the laboratory results, which show a significantly elevated blood glucose level, metabolic acidosis (pH 7.1), and positive ketones in the urine. The patient's symptoms, such as heavy breathing and dry skin, are also consistent with DKA. The next step in management is to start an IV insulin infusion to help lower the blood glucose level and correct the metabolic acidosis. This is a critical step in treating DKA, as insulin will help to reduce glucose production in the liver and increase glucose uptake in the peripheral tissues.",Success
"A 38-year-old man is brought to the emergency room by his father because of altered mental status. According to the father, the patient was unable to get out of bed that morning and has become increasingly confused over the past several hours. The father also noticed it was “pretty cold” in his son's apartment because all of the windows were left open overnight. He has a history of hypothyroidism, schizoaffective disorder, type 2 diabetes mellitus, dyslipidemia, and hypertension for which he takes medication. Ten days ago, he was started on a new drug. He appears lethargic. His rectal temperature is 32°C (89.6°F), pulse is 54/min, respirations are 8/min, and blood pressure is 122/80 mm Hg. Examination shows weakness in the lower extremities with absent deep tendon reflexes. Deep tendon reflexes are 1+ in the upper extremities. The pupils are dilated and poorly reactive to light. Throughout the examination, the patient attempts to remove his clothing. Which of the following drugs is the most likely cause of these findings?",B,"Answer: D.

Explanation: The patient's symptoms, including altered mental status, lethargy, hypothermia, and decreased reflexes, are consistent with a toxic or overdose scenario. The recent introduction of a new medication 10 days prior is a key detail. Given the patient's history of hypothyroidism, the new medication is likely to be related to thyroid hormone replacement. Levothyroxine (D) is the most likely cause of these findings, as an overdose can cause thyrotoxic crisis, which presents with symptoms such as altered mental status, hypothermia, and decreased reflexes. The patient's attempts to remove clothing may indicate hyperthermia, which is also consistent with thyrotoxic crisis.",Success
A 36-year-old woman presents with increased tiredness and lethargy for the past 4 weeks. Investigations show her hemoglobin level to be 8.6 gm/dL and serum creatinine of 4.6 mg/dL. The serum is negative for antinuclear antibodies (ANA) and positive for C3 nephritic factor. Urinalysis shows a 3+ proteinuria. The renal biopsy demonstrates hypercellular glomerulus with electron dense deposits along the glomerular basement membrane. What is the most likely cause?,B,"Answer: B

Explanation: The patient presents with anemia, renal failure, and proteinuria, suggesting a glomerular disease. The presence of C3 nephritic factor, which is an autoantibody that stabilizes the alternative complement pathway, points towards a complement-mediated disease. The renal biopsy findings of hypercellular glomeruli with electron-dense deposits along the glomerular basement membrane are consistent with membranoproliferative glomerulonephritis (MPGN). The absence of ANA makes lupus nephritis less likely. The combination of these findings, particularly the C3 nephritic factor and biopsy results, makes MPGN the most likely cause.",Success
"A 48-year-old man is brought to the emergency department for sudden onset of difficulty breathing 6 hours ago. For the past several months, he has had shortness of breath on exertion and while lying down on the bed, frequent headaches, and swelling of his feet. He does not take any medications despite being diagnosed with hypertension 10 years ago. His pulse is 90/min, respirations are 20/min, blood pressure is 150/110 mm Hg, and temperature is 37.0°C (98.6°F). Physical examination shows an overweight male in acute distress with audible wheezes. Crackles are heard bilaterally and are loudest at the lung bases. Which of the following findings on cardiac auscultation will most likely be present in this patient?",C,"Answer: C

Explanation: 
This patient presents with acute respiratory distress, a history of hypertension, and symptoms suggesting congestive heart failure (CHF) such as shortness of breath on exertion and while lying down, frequent headaches, and swelling of his feet. The physical examination reveals crackles at the lung bases, indicating pulmonary edema, which is consistent with CHF. On cardiac auscultation, a S3 gallop is a common finding in patients with CHF, as it represents a rapid filling of the ventricle during early diastole. This is likely to be present in this patient due to the strong suspicion of CHF based on his symptoms and physical examination findings.",Success
"Please refer to the summary above to answer this question
A medical student is examining the table in the abstract. She notices that the standard error surrounding measurements in the pulmharkimab 150 mg/day group is generally greater than the standard errors for the placebo and pulmharkimab 75 mg/day groups. Which of the following statements is the best explanation for the increased standard error in the pulmharkimab 150 mg/day group?""
""Impact of pulmharkimab on asthma control and cardiovascular disease progression in patients with coronary artery disease and comorbid asthma
Introduction:
Active asthma has been found to be associated with a more than two-fold increase in the risk of myocardial infarction, even after adjusting for cardiovascular risk factors. It has been suggested that the inflammatory mediators and accelerated atherosclerosis characterizing systemic inflammation may increase the risk of both asthma and cardiovascular disease. This study evaluated the efficacy of the novel IL-1 inhibitor pulmharkimab in improving asthma and cardiovascular disease progression.
Methods:
In this double-blind, randomized controlled trial, patients (N=1200) with a history of coronary artery disease, myocardial infarction in the past 2 years, and a diagnosis of comorbid adult-onset asthma were recruited from cardiology clinics at a large academic medical center in Philadelphia, PA. Patients who were immunocompromised or had a history of recurrent infections were excluded.
Patients were subsequently randomly assigned a 12-month course of pulmharkimab 75 mg/day, pulmharkimab 150 mg/day, or a placebo, with each group containing 400 participants. All participants were included in analysis and analyzed in the groups to which they were randomized regardless of medication adherence. Variables measured included plaque volume, serum LDL-C levels, FEV1/FVC ratio, and Asthma Control Questionnaire (ACQ) scores, which quantified the severity of asthma symptoms. Plaque volume was determined by ultrasound.
Analyses were performed from baseline to month 12.
Results:
At baseline, participants in the two groups did not differ by age, gender, race, plaque volume, serum LDL-C levels, FEV1/FVC ratio, and ACQ scores (p > 0.05 for all). A total of 215 participants (18%) were lost to follow-up. At 12-month follow-up, the groups contained the following numbers of participants:
Pulmharkimab 75 mg/d: 388 participants
Pulmharkimab 150 mg/d: 202 participants
Placebo: 395 participants
Table 1: Association between pulmharkimab and both pulmonary and cardiovascular outcomes. Models were adjusted for sociodemographic variables and medical comorbidities. All outcome variables were approximately normally distributed.
Pulmharkimab 75 mg/d, (Mean +/- 2 SE) Pulmharkimab 150 mg/d, (Mean +/- 2 SE) Placebo, (Mean +/- 2 SE) P-value
Plaque volume (mm3), change from baseline 6.6 ± 2.8 1.2 ± 4.7 15.8 ± 2.9 < 0.01
LDL-C levels, change from baseline -9.4 ± 3.6 -11.2 ± 14.3 -8.4 ± 3.9 0.28
FEV1/FVC ratio, change from baseline 0.29 ± 2.21 0.34 ± 5.54 -0.22 ± 3.21 0.27
ACQ scores, change from baseline 0.31 ± 1.22 0.46 ± 3.25 0.12 ± 1.33 0.43
Conclusion:
Pulmharkimab may be effective in reducing plaque volume but does not lead to improved asthma control in patients with a history of myocardial infarction and comorbid asthma.
Source of funding: Southeast Institute for Advanced Lung and Cardiovascular Studies, American Center for Advancement of Cardiovascular Health""",D,"Answer: D

Explanation: The medical student notices that the standard error surrounding measurements in the pulmharkimab 150 mg/day group is generally greater than the standard errors for the placebo and pulmharkimab 75 mg/day groups. This observation suggests that the pulmharkimab 150 mg/day group has a smaller sample size compared to the other two groups. The standard error is a measure of the variability of the sample mean, and it is inversely proportional to the square root of the sample size. A smaller sample size would result in a larger standard error, which is what the student observes in the pulmharkimab 150 mg/day group. This is supported by the fact that the group had 202 participants at the 12-month follow-up, which is fewer than the other two groups (388 and 395 participants, respectively).",Success
"A 63-year-old man with diverticular disease comes to the emergency department because of painless rectal bleeding, dizziness, and lightheadedness for 2 hours. His temperature is 37.6°C (99.6°F), pulse is 115/min, respirations are 24/min, and blood pressure is 86/60 mm Hg. He appears pale. Physical examination shows bright red rectal bleeding. Colonoscopy shows profuse diverticular bleeding; endoscopic hemostasis is performed. After initiating fluid resuscitation, the patient becomes hemodynamically stable. The following day, laboratory studies show:
Hemoglobin 8 g/dL
Leukocyte count 15,500/mm3
Platelet count 170,000/mm3
Serum
Urea nitrogen 60 mg/dL
Creatinine 2.1 mg/dL
Bilirubin
Total 1.2 mg/dL
Indirect 0.3 mg/dL
Alkaline phosphatase 96 U/L
Alanine aminotransferase (ALT, GPT) 2,674 U/L
Aspartate aminotransferase (AST, GOT) 2,254 U/L
Which of the following cells in the patient's liver were most likely damaged first?""",E,"Answer: E. Centrilobular hepatocytes

Explanation: 
The patient's laboratory results show significantly elevated ALT and AST levels, indicating liver damage. The patient's history of hypotension and lightheadedness suggests a hypoperfusion event, which can cause ischemic injury to the liver. The liver's centrilobular region is most susceptible to ischemic injury due to its relatively lower oxygen tension compared to the periportal region. Therefore, it is likely that the centrilobular hepatocytes were damaged first.",Success
"A 32-year-old man is brought by ambulance to the emergency room after being involved in a head-on motor vehicle collision at high speed. The patient was found unconscious by the paramedics and regained consciousness briefly during the ambulance ride. Upon arrival at the hospital, the patient’s vitals show: pulse 110/min, respiratory rate 12/min, blood pressure 100/70 mm Hg, and oxygen saturation of 96%. Physical examination reveals an unresponsive man with multiple bruises across the chest and along the upper arms with a laceration on the forehead. His is unresponsive to verbal commands and physical touch. His GCS is 6/15. The right pupil is fixed and dilated. An urgent noncontrast CT of the head is performed and shown in the image. The patient is prepared for emergency neurosurgery. Which of the following anesthesia medications would be the best option for this patient?",A,"Answer: A.

Explanation: Given the patient's critical condition, including a low GCS score and a fixed and dilated pupil, indicating severe head trauma, the primary concern is to maintain cerebral perfusion and reduce intracranial pressure. Propofol is the best option as it has been shown to decrease intracranial pressure and cerebral metabolic rate, making it an ideal choice for neurosurgical patients. Additionally, propofol has a rapid onset and offset of action, which is beneficial in emergency situations like this. Its ability to reduce blood pressure is also advantageous in this scenario, as it can help reduce bleeding in the brain.",Success
"A 25-year-old female presents to urgent care with complaints of one day of burning and pain with urination, urgency, and frequency. She denies having a fever but has experienced intermittent chills. She is sexually active and inconsistently uses condoms. The patient has no past medical history. She is allergic to sulfa drugs. Physical examination of the genitalia is normal. Urinalysis shows positive leukocyte esterase and nitrites. The urine culture demonstrates gram-negative rods that form pink colonies on MacConkey agar. She is treated with an antibiotic and her symptoms quickly improve. The mechanism of the antibiotic she was most likely treated with is which of the following?",A,"Answer: A. Inhibits cell wall synthesis

Explanation: Given the patient's symptoms and urinalysis results, it is likely that she has a urinary tract infection (UTI) caused by a gram-negative bacterium, such as E. coli. The fact that the urine culture shows pink colonies on MacConkey agar further supports this diagnosis, as E. coli typically forms pink colonies on this medium. Since the patient is allergic to sulfa drugs, the antibiotic of choice would likely be a beta-lactam antibiotic, such as a cephalosporin or a penicillin. These antibiotics work by inhibiting cell wall synthesis, which would explain the patient's rapid improvement in symptoms.",Success
"A 70-year-old man with a history of hypertension and atrial fibrillation comes to the physician for shortness of breath with mild exertion, progressive weakness, and a dry cough that has persisted for 6 months. He has smoked a pack of cigarettes daily for 45 years. His medications include warfarin, enalapril, and amiodarone. His pulse is 85/min and irregularly irregular. Physical examination shows enlarged fingertips and markedly curved nails. A CT scan of the chest shows clustered air spaces and reticular opacities in the basal parts of the lung. Which of the following is the most likely underlying mechanism of this patient's dyspnea?",E,"Answer: E.

Explanation: The patient's symptoms, physical examination, and CT scan findings point towards a diagnosis of pulmonary fibrosis. The presence of clubbing (enlarged fingertips and curved nails) is a strong indicator of this condition. The CT scan shows reticular opacities and clustered air spaces, which are characteristic of pulmonary fibrosis. The patient's history of smoking and use of amiodarone, which can cause pulmonary toxicity, further support this diagnosis. The underlying mechanism of dyspnea in pulmonary fibrosis is the excess deposition of collagen in the extracellular matrix of the lung, leading to scarring and stiffness of the lung tissue, making it difficult for the patient to breathe.",Success
"A 21-year-old man is brought to the emergency department by his mother after being found lying unconscious next to a bottle of pills. The patient’s mother mentions that he has been diagnosed with major depressive disorder 3 years ago for which he was taking a medication that resulted in only a slight improvement in his symptoms. She says he still found it difficult to concentrate on his studies and did not participate in any social events in college. He didn’t have many friends and was often found sitting alone in his room. He has also threatened to take his life on several occasions, but she did not think he was serious. While recording his vital signs, the patient goes into a coma. His ECG shows a QT interval of 450 milliseconds. Which of the following medications did this patient most likely overdose on?",E,"Answer: D

Explanation: 
The patient's history of major depressive disorder and the mother's mention of a medication that resulted in only a slight improvement in symptoms suggest that the patient was likely taking a selective serotonin reuptake inhibitor (SSRI). The patient's ECG showing a QT interval of 450 milliseconds is a key detail, as it indicates a prolonged QT interval, which is a known side effect of certain antidepressants. The combination of these factors points to citalopram, an SSRI that is known to cause QT prolongation, especially in overdose situations. This makes citalopram the most likely medication the patient overdosed on.",Success
"In a study to determine the risk factors for myocardial infarction (MI) at a young age (age < 30 years), 30 young patients with the condition are recruited into the study group. Sixty similar but healthy individuals are recruited into the control group. Educational status is considered to be an important variable, as it would affect the awareness of the disease and its risk factors among the participants. Based on the level of education, 2 groups are formed: low educational status and high educational status. A chi-square test is performed to test the significance of the relationship, and an odds ratio of 2.1 was computed for the association between low education and the risk of MI, with a confidence interval of 0.9–9.7. What inference can be made on the association between young age MI and educational status from this study?",A,"Answer: C

Explanation: 

In this study, the researchers are investigating the relationship between educational status and the risk of myocardial infarction (MI) in young individuals. They found an odds ratio of 2.1, indicating that individuals with low educational status are more likely to develop MI. However, the confidence interval (CI) ranges from 0.9 to 9.7, which includes 1. This suggests that the association between low education and MI may not be statistically significant, as the CI overlaps with 1, indicating no difference. Despite this, the odds ratio of 2.1 still suggests that low education may be a risk factor for MI, even if the association is not statistically significant. Therefore, the correct inference is that the association is not statistically significant, but low education may still be a risk factor.",Success
"A 32-year-old primigravid woman at 16 weeks' gestation comes to the physician for a routine prenatal visit. She is asymptomatic and has no history of serious illness. Her only medication is a prenatal vitamin. Her temperature is 37.2°C (99°F) and blood pressure is 108/60 mm Hg. Pelvic examination shows a uterus consistent in size with a 16-week gestation. A quadruple screening test shows maternal serum AFP of 3 times the median and normal levels of serum β-hCG, estriol, and inhibin A. Which of the following is most likely to account for these findings?",C,"Answer: C

Explanation: 
Let's break down the information provided: the patient is asymptomatic, and the physical examination is normal. The quadruple screening test shows an elevated AFP level (3 times the median) with normal levels of other markers (β-hCG, estriol, and inhibin A). Elevated AFP is a key indicator of a neural tube defect (NTD). The other markers are not elevated, which makes trisomy 21 (Down syndrome) and trisomy 18 less likely. Partial molar pregnancy is also unlikely given the normal uterine size and lack of symptoms. Fetal hydrocephalus may also cause elevated AFP, but it's less likely than an NTD given the isolated elevation of AFP. Therefore, a neural tube defect is the most likely explanation for these findings.",Success
"A 39-year-old man presents to the emergency department complaining of a sharp pain that radiates along his right hemithorax, which worsens with deep inspiration. He says this started abruptly about 6 hours ago. He says that he has not noticed that anything that makes his pain better or worse. He also denies any other symptoms. He works as a long-haul truck driver, and he informs you that he recently returned to the east coast from a trip to Utah. His medical history is significant for gout, hypertension, hypercholesterolemia, diabetes mellitus type 2, and acute lymphoblastic leukemia from when he was a child. He currently smokes 2 packs of cigarettes/day, drinks a 6-pack of beer/day, and he denies any illicit drug use. The vital signs include: temperature 36.7°C (98.0°F), blood pressure 126/74 mm Hg, heart rate 98/min, and respiratory rate 23/min. His physical examination shows minimal bibasilar rales, but otherwise clear lungs on auscultation, normal heart sounds, and a benign abdominal physical examination. Which of the following is the most reasonable 1st step towards ruling out the diagnosis of pulmonary embolism in a low-risk patient?",C,"Answer: C

Explanation: Given the patient's symptoms of sharp, radiating chest pain that worsens with deep inspiration, pulmonary embolism (PE) is a possible diagnosis. As a first step, I would choose to order a D-dimer test. D-dimer is a sensitive but not specific test for PE, and a negative result can help rule out PE in a low-risk patient. The patient's history of recent travel, smoking, and hypertension increase his risk for PE, but he has no other concerning symptoms or signs, making him a low-risk patient. A D-dimer test is a non-invasive, readily available, and relatively inexpensive test that can help guide further management. If the D-dimer is positive, further imaging studies such as CT pulmonary angiogram or V/Q scan would be necessary to confirm the diagnosis.",Success
"A 47-year-old woman presents to her primary care physician for evaluation of her right hand. Specifically, she says that she was gardening 8 hours prior to presentation when she sustained a laceration over her distal interphalangeal (DIP) joints. Since then, they have become red and swollen. She has also had pain in her proximal interphalangeal (PIP) joints and metacarpophalangeal (MCP) joints for several years and reports that this pain is worse in the morning but improves over the day. The cells that are present in this patient's DIP joints and PIP joints are analyzed and compared. Which of the following is most likely to be true about this patient's findings?",C,"Answer: B

Explanation: 
The patient presents with a laceration over the distal interphalangeal (DIP) joints, which suggests an acute inflammatory response. Neutrophils are typically associated with acute inflammation, so we would expect to see more neutrophils in the DIP joint. On the other hand, the patient has chronic pain in her proximal interphalangeal (PIP) joints and metacarpophalangeal (MCP) joints, which is consistent with rheumatoid arthritis (RA). Monocytes are associated with chronic inflammation, so we would expect to see more monocytes in the PIP joint. Therefore, it is most likely that the DIP joint has fewer neutrophils and more monocytes than the PIP joint, which corresponds to option B.",Success
"A 24-year-old woman presents to the emergency department with a severe headache. She states it is 10/10 in intensity and states that it is associated with chewing. She describes it as a dull pain over the sides of her head. The patient is otherwise healthy and is not currently taking any medications. Her temperature is 97.0°F (36.4°C), blood pressure is 111/74 mmHg, pulse is 83/min, respirations are 13/min, and oxygen saturation is 98% on room air. Physical exam is notable for pain and tenderness over the mandibular and temporal region that is worsened when the patient opens and closes their mouth. Which of the following is the most likely diagnosis?",D,"Answer: D

Explanation: The patient's symptoms, particularly the association of the headache with chewing and the tenderness over the mandibular and temporal region, suggest a musculoskeletal origin. The fact that the pain worsens when the patient opens and closes their mouth further supports this. Temporomandibular joint (TMJ) dysfunction is a common condition that presents with jaw pain and tenderness, which can radiate to the temples and sides of the head, causing a headache. The lack of fever, normal vital signs, and absence of other systemic symptoms make more serious conditions like subarachnoid hemorrhage and temporal arteritis less likely.",Success
"Twelve hours after undergoing an exploratory laparotomy for a perforated duodenal ulcer, a 36-year-old man has shortness of breath. He has asthma well controlled with an albuterol inhaler. His father died of lung cancer at 62 years of age. He has smoked one pack of cigarettes daily for 14 years. He does not drink alcohol. He appears uncomfortable. His temperature is 37.4°C (99.3°F), pulse is 98/min, respirations are 19/min, and blood pressure is 122/76 mm Hg. Examination shows reduced breath sounds over the left lung base. Cardiac examination shows no abnormalities. There is a clean, dry surgical incision over the midline of the abdomen. Bowel sounds are hypoactive. The calves are soft and nontender. His hemoglobin concentration is 12.9 g/dL, leukocyte count is 10,600/mm3, and platelet count is 230,000/mm3. An x-ray of the chest in supine position is shown. Which of the following is the most likely cause of this patient's symptoms?",D,"Answer: D

Explanation: 
The patient is experiencing shortness of breath 12 hours after an exploratory laparotomy, which suggests a postoperative complication. The reduced breath sounds over the left lung base and the chest x-ray findings (not described, but presumably showing a dense left lung base) point to a lung-related issue. The patient's asthma is well-controlled, making an exacerbation less likely. The patient's surgical incision is clean and dry, and there is no evidence of infection or cardiac issues. The patient's smoking history and father's lung cancer are red herrings. Given the patient's recent surgery and the physical examination findings, atelectasis (collapse or partial collapse of the lung) is the most plausible explanation for the patient's symptoms.",Success
"A 62-year-old man is brought to the emergency department 40 minutes after his wife noticed during breakfast that the left side of his face was drooping. He had difficulty putting on his shirt and shoes before coming to the hospital. He has type 2 diabetes mellitus, hypertension, and hypercholesterolemia. His current medications include metformin, enalapril, and atorvastatin. He has smoked one pack of cigarettes daily for 35 years. He drinks one glass of wine daily. He is alert and oriented to time, place and person. His temperature is 37°C (98.6°F), pulse is 99/min and blood pressure is 170/100 mm Hg. Examination shows equal and reactive pupils. There is drooping of the left side of the face. Muscle strength is decreased in the left upper and lower extremities. Plantar reflex shows an extensor response on the left side. Speech is dysarthric. There is a bruit on the right side of the neck. Fundoscopy shows no abnormalities. A complete blood count, coagulation profile, and serum concentrations of glucose and electrolytes are within the reference range. Which of the following is the most appropriate next step in management?",E,"Answer: E

Explanation: This patient presents with acute onset of facial drooping, weakness in the left upper and lower extremities, and dysarthric speech, suggesting a stroke. The presence of a bruit on the right side of the neck suggests possible carotid artery stenosis, which could be the underlying cause of the stroke. Given the patient's symptoms and physical examination findings, the most appropriate next step is to rule out a hemorrhagic stroke with a CT scan of the head. This is a critical step before considering thrombolytic therapy or other interventions.",Success
"A 24-year-old man, who recently migrated from a developing country, presents to a physician because of a 2-year history of cough, blood in his sputum, fever, and weight loss. His sputum smear and culture confirm the diagnosis of pulmonary tuberculosis due to Mycobacterium tuberculosis. His Mantoux test is 2 mm × 3 mm, and his chest radiograph is normal. High-sensitivity enzyme-linked immunosorbent assay for HIV-1 and Western blot assay for HIV-1 are positive. His CD4+ T cell count is 90/μL and HIV RNA is 30,000 copies/mL. He is started on a 4-drug regimen consisting of isoniazid, rifampin, pyrazinamide, and ethambutol in appropriate doses. He becomes sputum smear-negative after 4 weeks and reports significant improvement in symptoms. After another 4 weeks, the physician removes pyrazinamide from the antitubercular regimen and adds antiretroviral therapy (dolutegravir/tenofovir/emtricitabine). After 3 weeks, the patient presents with complaints of fever and significantly increased cough for 3 days. There is no respiratory distress but generalized lymphadenopathy is present. His chest radiograph shows pulmonary infiltrates and mediastinal lymphadenopathy, sputum smear is negative, Mantoux test is 12 mm × 14 mm, CD4+ T cell count is 370/μL, and HIV RNA is 2,900 copies/mL. What is the most appropriate initial step in treatment?",E,"Answer: A.

Explanation: The patient is experiencing a paradoxical reaction, which is a known side effect of starting antiretroviral therapy (ART) in patients with underlying opportunistic infections, such as tuberculosis. The symptoms of fever, cough, and lymphadenopathy, along with the radiographic findings, are consistent with this diagnosis. The significant improvement in CD4+ T cell count and decrease in HIV RNA levels also support this diagnosis. The initial step in treatment is to stop the antiretroviral therapy, as it is likely contributing to the paradoxical reaction, and continue the antitubercular therapy to ensure the tuberculosis infection is adequately treated.",Success
"A 6-year-old boy presents with fever, malaise, and intense pain in the anterior neck. His vital signs include: body temperature 39.0°C (102.2°F), heart rate 120/min, and respiratory rate 18/min and regular. On physical examination, there is erythema, tenderness and enlargement of the thyroid gland that is worse on the left. Pain is worsened during neck hyperextension and relieved during neck flexion. Thyroid function tests are within normal limits. An ultrasound of the thyroid gland reveals a unifocal perithyroidal hypoechoic space. Which of the following is the most likely mechanism underlying this patient’s condition?",B,"Answer: B

Explanation: 
This patient presents with fever, malaise, and intense pain in the anterior neck, which suggests an inflammatory process. The physical examination findings of erythema, tenderness, and enlargement of the thyroid gland, worsened by neck hyperextension and relieved by neck flexion, are consistent with a perithyroidal abscess. The ultrasound finding of a unifocal perithyroidal hypoechoic space further supports this diagnosis. Given the patient's age and symptoms, a pyriform sinus fistula is the most likely underlying mechanism, as it is a known cause of perithyroidal abscesses in children.",Success
A 65-year-old previously healthy man presents to the primary care physician with the chief complaint of red colored urine over the past month. He states that he does not experience dysuria. On physical exam there is no costovertebral angle tenderness. With this presentation which is the most likely cause of this patient's hematuria?,A,"Answer: A.

Explanation: 
The patient presents with a month-long history of red-colored urine without dysuria, which suggests a gradual onset of hematuria. The absence of costovertebral angle tenderness rules out a kidney stone or pyelonephritis. Given the patient's age and the lack of other symptoms, a bladder tumor is the most likely cause of hematuria. Bladder tumors often present with painless hematuria, and the gradual onset is consistent with a slow-growing tumor.",Success
"A 13-year-old boy is brought to the emergency room by his mother with confusion, abdominal pain, and vomiting for the previous day. The patient’s mother says he started complaining of pain in his abdomen after he got back from school yesterday and vomited 3 times during the night. This morning, he seemed confused so she rushed him to the ER. She has also noticed that he has been urinating frequently and drinking a lot of water recently, and he has lost 6 kg (13.2 lb) over the past 20 days. His vital signs include: blood pressure 100/50 mm Hg, heart rate 110/min, respiratory rate 27/min, and temperature 35.6°C (96.0°F). His BMI is 18 kg/m2. On physical examination, he is disoriented to time and place and is taking deep and labored breaths. There is diffuse tenderness to palpation in the abdomen with guarding. Laboratory tests are significant for a pH of 7.19 and a blood glucose level of 754 mg/dL. The doctor explains to his mother that her son has developed a life-threatening complication of a disease characterized by decreased levels of a hormone. Which of the following would you most likely expect to see in this patient?",A,"Answer: A.

Explanation: This patient presents with symptoms of diabetic ketoacidosis (DKA), a life-threatening complication of uncontrolled diabetes mellitus. The key details supporting this diagnosis are the patient's abdominal pain, vomiting, frequent urination, excessive thirst, and significant weight loss over a short period. The laboratory results, including a low pH and extremely high blood glucose level, further confirm this diagnosis. In DKA, the body lacks sufficient insulin, leading to decreased glucose uptake by adipocytes (fat cells), which is the correct answer. This lack of insulin action leads to the production of ketones, resulting in the acidosis seen in this patient.",Success
